,d_avg-sim,d_avg-binding,d_n_neighbors,d_page_rank,d_features1,d_features2,d_features3,t_avg-sim,t_avg-binding,t_n_neighbors,t_page_rank,t_features1,t_features2,t_features3,Y
137538815|P0DMS8,0.6066712112111151,3.6041564561013835,348.0,0.0013870768876889446,1.5615003896126434,1.0662751464703342,0.4013496935739105,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538816|P0DMS8,0.6099167259097181,3.7457372897960517,353.0,0.0014051970230159667,1.6985558942081447,1.012142703592691,0.3892061218333898,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538901|P0DMS8,0.6121776407134149,3.778898957185388,354.0,0.0014089173586262554,1.7537477890361317,0.9327116826646616,0.39766648966519236,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538937|P0DMS8,0.5676796360654108,3.6411312477041093,353.0,0.001405059364894079,1.6176412297357492,0.9618732854019882,0.42312293889198266,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538958|P0DMS8,0.5899101134797435,3.781234684152075,349.0,0.0013908286255239638,1.7383043731054948,0.9897715359237007,0.3857477607763732,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538980|P0DMS8,0.5905049614213282,3.5539847901573864,353.0,0.0014050593648929552,1.545824327394856,0.9903697876698324,0.4217565225140392,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538982|P0DMS8,0.5616884589919494,3.5354973943560233,352.0,0.0014016468887723475,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538998|P0DMS8,0.5662199396003595,3.5539847901573864,347.0,0.0013835581063736514,1.545824327394856,0.9903697876698324,0.4217565225140392,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539000|P0DMS8,0.6129135165887193,3.5539847901573864,354.0,0.0014089173586262637,1.545824327394856,0.9903697876698324,0.4217565225140392,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539009|P0DMS8,0.5803886349804218,3.5539847901573864,347.0,0.0013835581063735111,1.545824327394856,0.9903697876698324,0.4217565225140392,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539011|P0DMS8,0.5725366555960969,3.5582475003613347,353.0,0.001405059364892614,1.5558864098081948,0.9767711655238056,0.42183081038579434,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539021|P0DMS8,0.6064835016391534,3.643916560661355,354.0,0.0014089173586258232,1.5975779639305236,1.0721091659395838,0.39007673999863085,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539027|P0DMS8,0.5901562255028641,3.731063018208078,349.0,0.0013908286255236095,1.7226283108877076,0.9138661771231985,0.40615458971650176,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539043|P0DMS8,0.614437858504831,3.5937448947173585,353.0,0.001405059364892263,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539051|P0DMS8,0.5787757665445277,3.662403956462718,352.0,0.0014016468887716686,1.6961731073897077,0.831747077434705,0.42800020676436434,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539065|P0DMS8,0.5861108743303872,3.6955656238520547,348.0,0.0013870768876884725,1.7513650022176952,0.7523160565066748,0.43646057459616694,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539075|P0DMS8,0.5902590387389551,3.5937448947173585,353.0,0.0014050593648921835,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539077|P0DMS8,0.6032884837105404,3.8143963515414114,354.0,0.0014089173586260516,1.748665686636942,1.0399422490991455,0.372259580524615,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539080|P0DMS8,0.6172853081148792,3.781234684152075,354.0,0.001408917358626607,1.7383043731054948,0.9897715359237007,0.3857477607763732,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539137|P0DMS8,0.6057500120600966,3.5354973943560233,354.0,0.001408917358625386,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539146|P0DMS8,0.6026462706018868,3.5937448947173585,354.0,0.0014089173586265679,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539151|P0DMS8,0.6173227319145014,3.5354973943560233,354.0,0.0014089173586250652,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539156|P0DMS8,0.6118788855625802,3.5539847901573864,354.0,0.0014089173586273884,1.545824327394856,0.9903697876698324,0.4217565225140392,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539158|P0DMS8,0.6101821725963951,3.674292915093446,354.0,0.001408917358627443,1.6097542224996744,1.0942753213839058,0.3866958761831744,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539163|P0DMS8,0.6104756727542873,3.5937448947173585,353.0,0.0014050593648939863,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539164|P0DMS8,0.6161573465699345,3.6955656238520547,354.0,0.0014089173586278611,1.6387083697616038,1.0779976448846997,0.3813051551730105,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539173|P0DMS8,0.5948302660239545,3.5539847901573864,347.0,0.001383558106375591,1.545824327394856,0.9903697876698324,0.4217565225140392,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539188|P0DMS8,0.6170456607239776,3.6770782280506915,354.0,0.0014089173586276046,1.6079392774619712,1.1222798791150288,0.37658855974687255,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539191|P0DMS8,0.609206303927652,3.7457372897960517,351.0,0.0013977888886380727,1.7971373493346263,0.7271513614032014,0.437470492836716,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539194|P0DMS8,0.6103080509006443,3.6770782280506915,351.0,0.0013978661528115208,1.6079392774619712,1.1222798791150288,0.37658855974687255,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539199|P0DMS8,0.6070685146572228,3.6558055192920826,353.0,0.001405197023017667,1.6026307954437236,1.07216362541545,0.39257810874829013,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539207|P0DMS8,0.6053019565965999,3.63731812349072,353.0,0.0014051970230178088,1.5718617031440911,1.116445859645778,0.3878615133221524,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539224|P0DMS8,0.5468339501619706,3.5937448947173585,347.0,0.001383558106375073,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539228|P0DMS8,0.5725273542625686,3.662403956462718,353.0,0.0014050593648939967,1.604701390986475,1.0942208619080385,0.3841945074335154,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539229|P0DMS8,0.6082347500999006,3.7353257284120267,349.0,0.0013905956563758707,1.6511313551486861,1.1381512185359897,0.3651331258586429,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539240|P0DMS8,0.5904344209976713,3.662403956462718,352.0,0.0014016468887734067,1.6961731073897077,0.831747077434705,0.42800020676436434,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539250|P0DMS8,0.6038697133467466,3.6955656238520547,349.0,0.001390595656375994,1.6150537808308054,1.13231719906674,0.3764060794339227,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539253|P0DMS8,0.6147997823011084,3.6041564561013835,354.0,0.0014089173586275237,1.5615003896126434,1.0662751464703342,0.4013496935739105,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539262|P0DMS8,0.5874252679801998,3.5937448947173585,353.0,0.0014050593648937608,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539269|P0DMS8,0.6001702131426373,3.662403956462718,353.0,0.001405197023017486,1.6961731073897077,0.831747077434705,0.42800020676436434,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539278|P0DMS8,0.5864043493466928,3.5354973943560233,353.0,0.0014051970230172235,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539284|P0DMS8,0.6092670472260966,3.7353257284120267,352.0,0.0014013390266798696,1.6511313551486861,1.1381512185359897,0.3651331258586429,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539292|P0DMS8,0.5919983202334903,3.5354973943560233,353.0,0.0014050593648933872,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539293|P0DMS8,0.5873257282289286,3.5937448947173585,353.0,0.0014050593648932685,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539297|P0DMS8,0.5661970062943344,3.7457372897960517,347.0,0.0013835581063747064,1.7222104831389426,0.9578231494106513,0.3941051975724775,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539301|P0DMS8,0.5952160041484666,3.5539847901573864,351.0,0.0013977381017938719,1.545824327394856,0.9903697876698324,0.4217565225140392,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539305|P0DMS8,0.577712336246554,3.5354973943560233,353.0,0.0014050593648934912,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539306|P0DMS8,0.6175046327765971,3.797386352986751,354.0,0.0014089173586265074,1.7608712160920832,0.9548233786331162,0.39178425710007675,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539311|P0DMS8,0.5953030726042137,3.5354973943560233,353.0,0.0014051970230171918,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539329|P0DMS8,0.602997963900429,3.5752574989159953,353.0,0.0014051970230172905,1.5761255424594773,0.9682339882146769,0.4180031343462144,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539338|P0DMS8,0.605899345633126,3.5354973943560233,354.0,0.0014089173586266468,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539341|P0DMS8,0.6035138868898754,3.662403956462718,352.0,0.001401646888773219,1.6961731073897077,0.831747077434705,0.42800020676436434,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539342|P0DMS8,0.6018860485453214,3.662403956462718,352.0,0.0014016468887731743,1.6961731073897077,0.831747077434705,0.42800020676436434,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539347|P0DMS8,0.6084811524544876,3.5937448947173585,354.0,0.0014089173586266629,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539351|P0DMS8,0.6093095883299973,3.672815517846743,350.0,0.0013941458057208297,1.6560426328274707,0.9471233023656627,0.4147802878145508,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539362|P0DMS8,0.5867107783057449,3.643916560661355,347.0,0.0013835581063742065,1.5975779639305236,1.0721091659395838,0.39007673999863085,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539382|P0DMS8,0.6068161456553223,3.6955656238520547,353.0,0.0014051970230169065,1.6387083697616038,1.0779976448846997,0.3813051551730105,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539384|P0DMS8,0.6053419317338038,3.6955656238520547,354.0,0.001408917358626506,1.6387083697616038,1.0779976448846997,0.3813051551730105,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539391|P0DMS8,0.5931596414625216,3.662403956462718,353.0,0.001405197023016976,1.6961731073897077,0.831747077434705,0.42800020676436434,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539397|P0DMS8,0.5956192093674552,3.63731812349072,353.0,0.0014053250757867577,1.5718617031440911,1.116445859645778,0.3878615133221524,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539398|P0DMS8,0.6092762643102109,3.778898957185388,353.0,0.0014051970230166632,1.7537477890361317,0.9327116826646616,0.39766648966519236,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539409|P0DMS8,0.6100180561010041,3.5937448947173585,354.0,0.0014089173586263146,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539417|P0DMS8,0.5805890792350112,3.63731812349072,347.0,0.001383558106374071,1.5718617031440911,1.116445859645778,0.3878615133221524,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539422|P0DMS8,0.5997832536032669,3.5937448947173585,354.0,0.0014089173586263946,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137539440|P0DMS8,0.6103365688488764,3.5833333333333335,354.0,0.0014089173586263012,1.5786488248820316,0.9804520219898701,0.4147183685645204,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
