PubChem CID,P0DMS8,P9WID5,P09172,P14416,P15101,P18901,P19020,P20288,P21728,P21917,P21918,P22102,P23977,P25021,P25099,P27922,P28190,P29274,P29275,P29276,P30542,P30543,P31389,P31390,P32298,P34947,P35367,P35462,P43249,P43250,P46093,P47745,P47747,P49892,P55263,P61168,P61169,Q4KLH9,Q8BUD0,Q9GJT6,Q9H3N8,Q9JI35,Q9QYN8,Q9Y5N1,Q91ZY2,Q96NT5,Q01959,Q05754,Q60612,Q60613,Q60614,Q61327,Q61616,Q64640,Q64737,Q95136
153637821,75,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637826,500,,,,,,,,,,,,,,,,,500,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637827,75,,,,,,,,,,,,,,,,,75,10,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637832,300,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637835,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637836,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637837,10,,,,,,,,,,,,,,,,,30,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637838,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637843,500,,,,,,,,,,,,,,,,,75,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637845,75,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637846,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637847,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637849,500,,,,,,,,,,,,,,,,,75,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637851,500,,,,,,,,,,,,,,,,,75,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637852,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637857,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637858,75,,,,,,,,,,,,,,,,,500,30,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637862,500,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637871,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637872,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637873,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637875,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637876,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637885,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637886,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637887,75,,,,,,,,,,,,,,,,,500,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637889,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637891,500,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637892,300,,,,,,,,,,,,,,,,,10,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637893,75,,,,,,,,,,,,,,,,,75,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153637898,500,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155210437,5533.5,,,,,,,,,,,,,,,,,3.15,46.35,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,
155210441,,,,,,,,,,,,,,,,,,10.25,48,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,
155210450,,,,,,,,,,,,,,,,,,27,5801,,4046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,
155210502,,,,,,,,,,,,,,,,,,39.65,83,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,
155371223,,,,,,,,,,,,,,,,,,0.8,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,
155371229,,,,,,,,,,,,,,,,,,0.1,4.8,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,
155530763,,,,53813.5,,,,,,5074,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156022971,,,,,,,,,,,,,,,,,,0.1,71.6,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
156022974,,,,,,,,,,,,,,,,,,0.5,416,,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,,,,,,
156022975,,,,,,,,,,,,,,,,,,0.5,473,,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,,,,,,
162779409,500,,,,,,,,,,,,,,,,,165,20,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162779411,30,,,,,,,,,,,,,,,,,10,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162779426,500,,,,,,,,,,,,,,,,,287.5,20,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162779429,75,,,,,,,,,,,,,,,,,400,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162779475,30,,,,,,,,,,,,,,,,,30,75,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162779484,300,,,,,,,,,,,,,,,,,10,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162779488,500,,,,,,,,,,,,,,,,,10,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162779497,300,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163196291,,,,,,,,,,,,,,,,,,,,,,,,,22,12,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
163408067,500,,,,,,,,,,,,,,,,,500,75,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163408069,75,,,,,,,,,,,,,,,,,30,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163408070,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163408071,75,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163408072,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164609667,,,,,,,,,,,,,,,,,,,,,,,,,97,26,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
164613241,,,,,,,,,,,,,,,,,,,,,,,,,190,51,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,
164622805,,,,11,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,28,,,,,,,,,,,,
